arquivo,duracao_segundos,frequencia_amostragem,amplitude_media,amplitude_maxima,amplitude_ratio (mean/max),snr_estimado_db,zero_crossing_rate,regioes_silencio
-89_5bDU5ko.mp3,54.566895833333334,48000,0.08739453,0.8488655,0.10295450687408447,28.500414,0.06893584465402658,3
LPDJollYuAc.mp3,12.968354166666666,48000,0.29096717,1.1350255,0.2563529908657074,48.810177,0.022852847450657895,0
zu1dIUoGd1g.mp3,706.88,48000,0.044158928,0.54402757,0.08117038756608963,31.31522,0.07589528961810219,19
0DQ82ua1GqQ.mp3,53.48716666666667,48000,0.103145145,0.9848571,0.10473107546567917,37.22979,0.03505800956505484,0
q2LIyyDKeOU.mp3,60.00097916666667,48000,0.1310332,1.0446736,0.12542979419231415,51.049328,0.04240834615512798,0
4yuFON4u9ns.mp3,1020.0061875,48000,0.10814391,1.1138752,0.09708800166845322,26.78012,0.04789498014236453,43
1remxxfgpPY.mp3,128.777875,48000,0.037001826,1.0522693,0.03516383469104767,22.119888,0.06391360111405615,22
dAtGvjK8q2Q.mp3,37.3376875,48000,0.07718047,0.9262835,0.08332272619009018,25.938128,0.03578497661382462,2
x1GLJqPoZeY.mp3,101.05325,48000,0.021896014,0.44792858,0.048882823437452316,34.58591,0.08153869100630673,22
QinBWzZ3txo.mp3,102.72,48000,0.02817971,0.24493015,0.11505202949047089,28.452297,0.07418751946838334,4
T3W9ov8-ofY.mp3,162.47004166666667,48000,0.02777417,0.3897569,0.0712602436542511,28.480171,0.05407913592683167,4
AtCCUspOb7Q.mp3,501.87610416666666,48000,0.08393699,1.0950062,0.076654352247715,28.761103,0.08329154924642941,44
RUhbtMDWMkQ.mp3,567.36,48000,0.04825816,0.3882724,0.12428943812847137,41.178917,0.06389196554045798,130
lmOXWXmr-oE.mp3,501.86497916666667,48000,0.06569851,1.1737388,0.055973704904317856,32.923183,0.047585700883368755,36
V1SCewnOoZo.mp3,18427.890083333332,48000,0.037967343,1.4333887,0.026487819850444794,22.739826,0.05126051694867274,5449
0kKGkXgTxk0.mp3,63.20472916666667,48000,0.050613184,0.27421755,0.18457309901714325,58.52446,0.04745573004556193,0
tXpEQZApx64.mp3,180.1288125,48000,0.098456495,0.9088297,0.1083332747220993,25.522367,0.08171820990681253,0
KKIOPyCfj4c.mp3,174.567625,48000,0.35350338,1.4571716,0.2425955832004547,51.099495,0.05851501517055176,0
2-_50pF7U_Y.mp3,2226.432,48000,0.0073209074,1.0126364,0.007229551672935486,29.817684,0.04555035560837857,706
sKoAWrS1qZs.mp3,19.23775,48000,0.032301936,0.57148796,0.056522514671087265,23.296467,0.03892554306402439,1
TMZqrxZmt2g.mp3,37.593125,48000,0.045289744,0.7322228,0.061852410435676575,31.02052,0.030897606382978723,0
EB43sgI9cSg.mp3,175.46160416666666,48000,0.01614264,0.34599555,0.04665562883019447,24.730598,0.043936377992021276,4
nH84VfHnWYE.mp3,2121.0035416666665,48000,0.042230077,1.0939329,0.038603901863098145,35.622894,0.08659955088291131,538
A4EDmY2VIHs.mp3,483.3698125,48000,0.041354526,1.035185,0.039948925375938416,21.63549,0.03700794964457918,80
lHxdgq7j4UE.mp3,168.44916666666666,48000,0.021913247,0.45452285,0.04821154102683067,25.290794,0.03872716798977395,41
FfOFbZtjZnM.mp3,165.248,48000,0.047269948,1.0180296,0.04643278568983078,26.767391,0.07459726015377913,46
NA7_0e0cEJs.mp3,127.25333333333333,48000,0.09585118,1.1259216,0.08513130992650986,28.197205,0.05046317759408264,0
4McSTEYaK5I.mp3,85.33333333333333,48000,0.08693065,0.75556946,0.11505315452814102,30.00266,0.09070820493141482,2
YpwokkEY-DQ.mp3,574.1133958333334,48000,0.03358742,0.5218335,0.0643642470240593,25.890768,0.03977805737507896,21
bkPR2pbsZWQ.mp3,35.5033125,48000,0.09938686,0.7192451,0.13818219304084778,52.743225,0.08474121827125262,0
Onj69ZetL-A.mp3,58.53752083333333,48000,0.09164627,0.99597573,0.09201657027006149,25.640915,0.033905207241936956,0
AwTPrxLK4yk.mp3,68.11575,48000,0.07124377,0.9477284,0.07517319172620773,31.164986,0.05084952985534764,18
5BOXA0WEUww.mp3,52.12897916666667,48000,0.08031925,0.9384928,0.08558323234319687,24.32573,0.05728553984247136,0
AtlkiwJ4rbs.mp3,145.51945833333335,48000,0.053186603,0.4252983,0.1250571757555008,72.48429,0.07138029088864253,0
CiobYZ2OnDY.mp3,68.9400625,48000,0.03088801,0.3135682,0.0985049158334732,37.806248,0.07142888437403311,9
zBwEH4gllkM.mp3,198.36808333333335,48000,0.12667935,0.7706127,0.16438782215118408,37.13301,0.0782263423822454,0
ucEH-PF0GkE.mp3,456.5739791666667,48000,0.111712314,1.050917,0.10629983991384506,34.437477,0.07807851494968344,26
HDgjOUbnI10.mp3,4.288,48000,0.2665177,1.1256461,0.23676863312721252,45.733635,0.04100108560794045,0
_qx4ml-zkK8.mp3,30.08,48000,0.035058714,0.26866832,0.13049069046974182,43.659725,0.0502794678859447,0
F_lt4aidX1I.mp3,356.65852083333334,48000,0.1435101,1.1756155,0.12207230925559998,40.230934,0.0584343872198089,109
Kk66HUSASTw.mp3,11395.866125,48000,0.036217697,1.0649996,0.0340072400867939,25.172245,0.06834110083897046,3334
XdmmM6cbLx0.mp3,654.8956041666667,48000,0.06653354,1.0549948,0.06306528300046921,26.874504,0.058689907932696225,110
xdMLyNwqdHQ.mp3,102.307125,48000,0.11733036,1.3093971,0.0896063968539238,23.850971,0.04329230250469141,5
Oco1gvF7jEY.mp3,28.955291666666668,48000,0.0646082,0.76957077,0.08395355194807053,34.601284,0.042012689917127075,7
GBExw3_SOpg.mp3,45.8478125,48000,0.037600912,1.0104833,0.037210822105407715,22.290024,0.059454347122877414,1
y828Qqv8DhY.mp3,631.1972708333333,48000,0.033815138,0.73780894,0.0458318367600441,20.053013,0.032742172647338405,66
YQZzWHl9Yfw.mp3,99.47429166666667,48000,0.11370091,0.9728984,0.11686822772026062,41.099297,0.023045660317928374,0
nOav5gI_k-Q.mp3,47.5776875,48000,0.032682832,0.5549282,0.05889560654759407,27.239464,0.04836195377297691,0
Dr7dEUoqfDc.mp3,249.30133333333333,48000,0.06324791,0.99990016,0.0632542297244072,29.906574,0.05868381034607239,4
PZyb4fehfWE.mp3,1573.012625,48000,0.04750362,0.93973374,0.05055008456110954,35.261837,0.06024559550247508,311
m4vqtKal2WA.mp3,678.5335208333333,48000,0.08782714,0.75530523,0.11628032475709915,28.599411,0.05018313559630107,2
6pPTdmwlFHE.mp3,54.97325,48000,0.06207769,0.9413241,0.06594719737768173,25.962002,0.054505886659633296,0
eXqRSTRkKjI.mp3,1222.43775,48000,0.031329207,0.7268975,0.04309989884495735,33.578075,0.0716826094161744,286
A-OUFSziCVA.mp3,698.752,48000,0.0063789375,0.53957796,0.01182208675891161,32.008244,0.05157813477919065,280
pJy4eHfipJ8.mp3,27.05125,48000,0.07595454,0.722913,0.10506732761859894,30.034304,0.027414576763894364,1
EoU3Udnwepg.mp3,112.24527083333334,48000,0.043234147,0.9299551,0.04649057239294052,24.187336,0.050249908310961704,28
6l1ipN8wogE.mp3,1817.28,48000,0.07797867,0.95479834,0.08167030662298203,32.96068,0.07381219526522266,113
GJXBQOhQSHc.mp3,771.5178333333333,48000,0.131082,1.4585094,0.08987394720315933,28.82329,0.05609632608357528,132
xtwjhqjZhpU.mp3,10.965333333333334,48000,0.1196142,0.77006507,0.15532998740673065,34.519035,0.07346948265913508,1
